locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Praga-Południe,ul. Targowa,1,25,558000,22500,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-targowa-1-pokoj-b7t6x0,https://s2.adresowa.pl/oi/14/23/3ae314_a3cd_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-targowa.jpg
Warszawa Białołęka,ul. Józefa Mehoffera,3,50,625000,12468,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-3-pokojowe-q3o7q9,https://s2.adresowa.pl/oi/39/67/3ae2ea_e274_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.jpg
Warszawa Praga-Południe,ul. Łukowska,3,59,810000,13729,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-3-pokojowe-e5q7k4,https://s2.adresowa.pl/oi/7d/48/372e28_a067_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.jpg
Warszawa Białołęka,ul. Dziatwy,2,44,780000,17671,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dziatwy-2-pokojowe-t1a0w3,https://s2.adresowa.pl/oi/11/2d/3ae16c_6f1d_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-dziatwy.jpg
Warszawa Praga-Południe,al. Jerzego Waszyngtona,3,57,780000,13684,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-3-pokojowe-z6a7l6,https://s2.adresowa.pl/oi/75/25/3ae100_c7e5_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/praga-poludnie/,
Warszawa Ursus,ul. Edwarda Habicha,3,47,850000,18085,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-edwarda-habicha-3-pokojowe-e7d3i6,https://s2.adresowa.pl/oi/4a/4d/3ae034_516e_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-edwarda-habicha.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Rembertów,ul. Chełmżyńska,4,70,950000,13564,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-chelmzynska-4-pokojowe-g1n2y6,https://s2.adresowa.pl/oi/7f/34/3ae29c_6cc9_cover-4-pokojowe-mieszkanie-warszawa-rembertow-ul-chelmzynska.jpg
Warszawa Bemowo,ul. Batalionów Chłopskich,3,100,1299900,12999,Oferta biura nieruchomości,ponad miesiąc temu,25,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich-3-pokojowe-d9w4z0,https://s2.adresowa.pl/oi/4f/5f/3ae25e_d533_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-batalionow-chlopskich.jpg
Warszawa Targówek,ul. Żuromińska,2,38,579999,15263,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-zurominska-2-pokojowe-n0f4z1,https://s2.adresowa.pl/oi/1a/22/3ade92_d4e2_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-zurominska.jpg
Warszawa Wola,ul. Okopowa,3,47,780000,16738,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-okopowa-3-pokojowe-c6k4r6,https://s2.adresowa.pl/oi/71/1c/3ade58_3cc1_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-okopowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wola,ul. Księcia Janusza,3,48,790000,16458,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ksiecia-janusza-3-pokojowe-l5a4s4,https://s2.adresowa.pl/oi/44/23/3ade52_8e73_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-ksiecia-janusza.jpg
Warszawa Ochota,ul. Walentego Skorochód-Majewskiego,3,45,690000,15488,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego-3-pokojowe-t1q1s2,https://s2.adresowa.pl/oi/51/20/3ae252_7604_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-walentego-skorochod-majewskiego.jpg
Warszawa Białołęka,ul. Pasłęcka,1,32,470000,14688,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-1-pokoj-i5d7o2,https://s2.adresowa.pl/oi/3f/46/3ae052_9624_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-paslecka.jpg
Warszawa Odolany,ul. Boguszewska,1,29,420000,14483,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-odolany-ul-boguszewska-1-pokoj-w0z2h8,https://s2.adresowa.pl/oi/12/51/3add2a_3f5d_cover-1-pokojowe-mieszkanie-warszawa-odolany-ul-boguszewska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Włochy,ul. Astronautów,3,39,668900,17195,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-astronautow-3-pokojowe-u4v6h5,https://s2.adresowa.pl/oi/55/35/3adcc2_5ddf_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-astronautow.jpg
Warszawa Targówek,ul. Malborska,3,60,1180000,19592,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-3-pokojowe-e6o2e8,https://s2.adresowa.pl/oi/64/61/3adcbe_5994_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-malborska.jpg
Warszawa Białołęka,ul. Chęcińska,5,121,1340000,11050,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-checinska-5-pokojowe-h3s2j6,https://s2.adresowa.pl/oi/44/62/3adf00_bfe2_cover-5-pokojowe-mieszkanie-warszawa-bialoleka-ul-checinska.jpg
Warszawa,ul. Wileńska,1,27,450000,16747,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ul-wilenska-1-pokoj-s9p1i2,https://s2.adresowa.pl/oi/6a/47/3adeb8_37e1_cover-1-pokojowe-mieszkanie-warszawa-ul-wilenska.jpg
Warszawa Wola,ul. Chłodna,2,39,775000,19974,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chlodna-2-pokojowe-c7v8a6,https://s2.adresowa.pl/oi/4e/3d/3adcb2_6baf_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-chlodna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Żoliborz,,2,42,750000,18072,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-2-pokojowe-41-m2-l9b3h2,https://s2.adresowa.pl/oi/67/44/3adca6_a4e3_cover-2-pokojowe-mieszkanie-warszawa-zoliborz.jpg
Warszawa Ochota,ul. Geodetów,2,37,589000,15919,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-geodetow-2-pokojowe-w2y0k5,https://s2.adresowa.pl/oi/64/35/3adca2_308b_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-geodetow.jpg
Warszawa Ursus,ul. Dzieci Warszawy,2,64,999000,15609,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-2-pokojowe-x8z1r5,https://s2.adresowa.pl/oi/7a/6c/3adea4_d28c_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.jpg
Warszawa Ursus,ul. Królów Polskich,2,48,715000,14896,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-krolow-polskich-2-pokojowe-n2k9w5,https://s2.adresowa.pl/oi/47/3b/3ade8a_2f38_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-krolow-polskich.jpg
Warszawa,ul. Waleriana Czumy,2,50,670000,13400,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ul-waleriana-czumy-2-pokojowe-e5a3v6,https://s2.adresowa.pl/oi/74/68/3adc9a_96df_cover-2-pokojowe-mieszkanie-warszawa-ul-waleriana-czumy.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Egejska,2,40,850000,21250,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-egejska-2-pokojowe-p7a9h0,https://s2.adresowa.pl/oi/19/6d/3adc92_fdb0_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-egejska.jpg
Warszawa Wola,ul. Leszno,2,64,1250000,19531,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-leszno-2-pokojowe-p2x0k9,https://s2.adresowa.pl/oi/5d/3b/3adc7a_b7e1_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-leszno.jpg
Warszawa Wola,,3,81,2990000,36914,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-81-m2-w4h8l3,https://s2.adresowa.pl/oi/11/56/3ade82_4a86_cover-3-pokojowe-mieszkanie-warszawa-wola.jpg
Warszawa Wilanów,ul. Franciszka Klimczaka,3,99,2450000,24825,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka-3-pokojowe-m5f4h5,https://s2.adresowa.pl/oi/4d/5e/3ade26_9c0b_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-franciszka-klimczaka.jpg
Warszawa Zawady,,3,59,1250000,21023,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-warszawa-zawady-3-pokojowe-59-m2-u5w0j6,https://s2.adresowa.pl/oi/5e/34/3adc66_7d90_cover-3-pokojowe-mieszkanie-warszawa-zawady.jpg
Warszawa Powsinek,ul. Sarmacka,2,38,740000,19474,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-powsinek-ul-sarmacka-2-pokojowe-m2i0k3,https://s2.adresowa.pl/oi/2e/67/3adc62_b89f_cover-2-pokojowe-mieszkanie-warszawa-powsinek-ul-sarmacka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Antoniego Józefa Madalińskiego,3,56,968600,17296,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniego-jozefa-madalinskiego-3-pokojowe-g2z8s0,https://s2.adresowa.pl/oi/20/42/3adc2c_c649_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniego-jozefa-madalinskiego.jpg
Warszawa Śródmieście,ul. Nowolipki,1,41,799000,19407,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipki-1-pokoj-i8m1g2,https://s2.adresowa.pl/oi/61/28/3ade20_2a8f_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipki.jpg
Warszawa Ursynów,ul. Alternatywy,3,86,1399000,16267,Oferta biura nieruchomości,ponad miesiąc temu,30,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-alternatywy-3-pokojowe-z7o2u7,https://s2.adresowa.pl/oi/4c/77/3adc52_57ac_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-alternatywy.jpg
Warszawa Białołęka,ul. Marii Callas,2,37,629000,17167,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-2-pokojowe-k7q1t9,https://s2.adresowa.pl/oi/6b/11/3adbec_331b_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marii-callas.jpg
Warszawa Mokotów,ul. Bukietowa,2,36,580000,15917,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukietowa-2-pokojowe-n6k1r4,https://s2.adresowa.pl/oi/73/5f/3adb5a_3247_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bukietowa.jpg
Warszawa Śródmieście,ul. Pańska,3,47,1150000,24468,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-panska-3-pokojowe-p5j4m5,https://s2.adresowa.pl/oi/4e/6b/3ada9a_c3ab_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-panska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bielany,al. Aleja Władysława Reymonta,1,26,519000,19962,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bielany-al-aleja-wladyslawa-reymonta-1-pokoj-o3p2o7,https://s2.adresowa.pl/oi/1b/3d/3adc3a_4010_cover-1-pokojowe-mieszkanie-warszawa-bielany-al-aleja-wladyslawa-reymonta.jpg
Warszawa Praga,,2,51,795000,15588,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-2-pokojowe-51-m2-v8a3o1,https://s2.adresowa.pl/oi/78/38/3adb44_e90e_cover-2-pokojowe-mieszkanie-warszawa-praga.jpg
Warszawa Ursynów,ul. Hawajska,3,60,845000,14083,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hawajska-3-pokojowe-d8b4l8,https://s2.adresowa.pl/oi/71/2a/3ada92_b9b1_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-hawajska.jpg
Warszawa Kabaty,ul. Wąwozowa,2,67,1299000,19388,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-wawozowa-2-pokojowe-l4o6r4,https://s2.adresowa.pl/oi/33/6c/3ada7e_8525_cover-2-pokojowe-mieszkanie-warszawa-kabaty-ul-wawozowa.jpg
Warszawa Bemowo,ul. Juliusza Kaden-Bandrowskiego,4,74,1249000,16878,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-juliusza-kaden-bandrowskiego-4-pokojowe-k5f7s9,https://s2.adresowa.pl/oi/4d/1c/3ada74_429b_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-juliusza-kaden-bandrowskiego.jpg
Warszawa Mokotów,ul. Stefana Batorego,2,43,709000,16488,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-batorego-2-pokojowe-j5r3d1,https://s2.adresowa.pl/oi/51/58/3adb36_7fec_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-batorego.jpg
Warszawa Mokotów,al. Wilanowska,2,44,709000,16187,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-2-pokojowe-g2b3y9,https://s2.adresowa.pl/oi/7e/52/3adb04_e4af_cover-2-pokojowe-mieszkanie-warszawa-mokotow-al-wilanowska.jpg
Warszawa Chrzanów,ul. Batalionów Chłopskich,4,77,1360000,17610,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-batalionow-chlopskich-4-pokojowe-j0y6f6,https://s2.adresowa.pl/oi/69/20/3ada56_ff79_cover-4-pokojowe-mieszkanie-warszawa-chrzanow-ul-batalionow-chlopskich.jpg
Warszawa Raków,ul. Rakowska,1,28,619000,22107,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-rakow-ul-rakowska-1-pokoj-k9l1s3,https://s2.adresowa.pl/oi/6d/49/3ada10_ee10_cover-1-pokojowe-mieszkanie-warszawa-rakow-ul-rakowska.jpg
Warszawa Bródno,ul. Rembielińska,3,61,750000,12336,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-rembielinska-3-pokojowe-r1k6o1,https://s2.adresowa.pl/oi/49/72/3ad9f0_8c0f_cover-3-pokojowe-mieszkanie-warszawa-brodno-ul-rembielinska.jpg
Warszawa Praga-Północ,ul. Kawęczyńska,3,50,1020000,20278,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-kaweczynska-3-pokojowe-x8z7p4,https://s2.adresowa.pl/oi/61/40/3adaf2_b600_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-kaweczynska.jpg
Warszawa Wawer,ul. Ogrody,4,101,1440000,14257,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-ogrody-4-pokojowe-p2f6v2,https://s2.adresowa.pl/oi/19/4f/3adae8_506e_cover-4-pokojowe-mieszkanie-warszawa-wawer-ul-ogrody.jpg
Warszawa Wola,ul. Antka Rozpylacza,2,39,595000,15451,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-antka-rozpylacza-2-pokojowe-w5g3t4,https://s2.adresowa.pl/oi/21/61/3ad8dc_79bc_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-antka-rozpylacza.jpg
Warszawa Praga-Południe,ul. Władysława Umińskiego,3,68,1080000,15882,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego-3-pokojowe-l1p3b0,https://s2.adresowa.pl/oi/19/1b/3ad74a_b366_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wladyslawa-uminskiego.jpg
Warszawa Białołęka,ul. Aluzyjna,2,50,600000,11976,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-d3s8z0,https://s2.adresowa.pl/oi/26/31/3ad656_9ab9_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.jpg
Warszawa Mokotów,ul. Zygmunta Modzelewskiego,3,52,790000,15105,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego-3-pokojowe-g1b3g1,https://s2.adresowa.pl/oi/2d/25/3ad976_e9d3_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego.jpg
Warszawa Mokotów,ul. Hilarego Koprowskiego,2,38,685000,17918,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-hilarego-koprowskiego-2-pokojowe-l1i4w9,https://s2.adresowa.pl/oi/22/78/3ad96e_c072_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-hilarego-koprowskiego.jpg
Warszawa Żerań,ul. Modlińska,4,77,1250000,16293,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-modlinska-4-pokojowe-a1f1q2,https://s2.adresowa.pl/oi/34/43/3ad638_79d4_cover-4-pokojowe-mieszkanie-warszawa-zeran-ul-modlinska.jpg
Warszawa Wola,ul. Wolska,1,24,441540,18398,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-1-pokoj-n1k3l3,https://s2.adresowa.pl/oi/62/41/3ad450_2da3_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-wolska.jpg
Warszawa Śródmieście,ul. Grzybowska,2,39,755000,19459,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-2-pokojowe-v8o2p7,https://s2.adresowa.pl/oi/2f/46/3ad420_57ed_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.jpg
Warszawa Mokotów,ul. Podchorążych,3,56,1085000,19375,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-podchorazych-3-pokojowe-z0w9x6,https://s2.adresowa.pl/oi/7d/2a/3ad96c_5280_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-podchorazych.jpg
Warszawa Śródmieście,ul. Miła,3,66,1099000,16652,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mila-3-pokojowe-c0e8i7,https://s2.adresowa.pl/oi/45/6f/3ad96a_a339_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mila.jpg
Warszawa Białołęka,ul. Podłużna,2,40,540000,13500,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-podluzna-2-pokojowe-t4o6a3,https://s2.adresowa.pl/oi/2f/6a/3ad376_eb1a_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-podluzna.jpg
Warszawa Bródno,ul. Chodecka,2,37,490000,13137,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-chodecka-2-pokojowe-n4i8o3,https://s2.adresowa.pl/oi/6a/3c/3ad352_7bbb_cover-2-pokojowe-mieszkanie-warszawa-brodno-ul-chodecka.jpg
Warszawa Bemowo,ul. Budy,2,55,850000,15511,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-budy-2-pokojowe-r9n4h5,https://s2.adresowa.pl/oi/32/19/3ad324_cad5_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-budy.jpg
Warszawa Mokotów,ul. Bernardyńska,2,36,649000,18282,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bernardynska-2-pokojowe-d7m3m5,https://s2.adresowa.pl/oi/2c/67/3ad966_69b8_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bernardynska.jpg
Warszawa Wola,"al. ""Solidarności""",1,20,390000,19500,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-solidarnosci-1-pokoj-r9z6m2,https://s2.adresowa.pl/oi/58/2d/3ad95c_e62f_cover-1-pokojowe-mieszkanie-warszawa-wola-al-solidarnosci-.jpg
Warszawa Ursynów,ul. Jana Rosoła,4,85,1450000,17059,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-jana-rosola-4-pokojowe-d8b8z7,https://s2.adresowa.pl/oi/75/4c/3ad316_d4f3_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-jana-rosola.jpg
Warszawa Mokotów,ul. Stefana Bryły,1,27,577800,21400,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-bryly-1-pokoj-h6j9d7,https://s2.adresowa.pl/oi/16/29/3ad26c_ed20_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-bryly.jpg
Warszawa Śródmieście,ul. Bagno,1,21,750000,35714,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-bagno-1-pokoj-v0a3d7,https://s2.adresowa.pl/oi/2d/5c/3ad262_dda9_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-bagno.jpg
Warszawa Ursynów,ul. Rybitwy,5,112,1970000,17589,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rybitwy-5-pokojowe-d9f9k0,https://s2.adresowa.pl/oi/53/47/3ad956_5837_cover-5-pokojowe-mieszkanie-warszawa-ursynow-ul-rybitwy.jpg
Warszawa Śródmieście,ul. Karmelicka,1,27,525000,19663,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-karmelicka-1-pokoj-j9a2q8,https://s2.adresowa.pl/oi/62/6f/3ad946_f7ca_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-karmelicka.jpg
Warszawa Wola,ul. Wolska,1,23,415000,17857,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-1-pokoj-u8e2v7,https://s2.adresowa.pl/oi/4f/65/3ad256_8efc_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-wolska.jpg
Warszawa Bemowo,ul. Obrońców Tobruku,4,123,2800000,22764,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-4-pokojowe-o8c7a0,https://s2.adresowa.pl/oi/32/7b/3ad1b2_8404_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.jpg
Warszawa Praga-Południe,al. Jerzego Waszyngtona,2,41,690000,16772,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona-2-pokojowe-m8o2v7,https://s2.adresowa.pl/oi/5a/17/3aca14_8bf6_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-al-jerzego-waszyngtona.jpg
Warszawa Żoliborz,ul. Braci Załuskich,1,27,430000,16226,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-braci-zaluskich-1-pokoj-t2a7e4,https://s2.adresowa.pl/oi/30/6f/3ad93a_5d2b_cover-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-braci-zaluskich.jpg
Warszawa Mokotów,ul. Rabindranatha Tagore'a,4,106,2780000,26226,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rabindranatha-tagore-a-4-pokojowe-d2z0y5,https://s2.adresowa.pl/oi/52/66/3ad938_3833_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-rabindranatha-tagore-a.jpg
Warszawa Białołęka,ul. Józefa Mehoffera,5,96,1574400,16400,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera-5-pokojowe-j5c5k7,https://s2.adresowa.pl/oi/66/1b/3acfa0_4cd6_cover-5-pokojowe-mieszkanie-warszawa-bialoleka-ul-jozefa-mehoffera.jpg
Warszawa Bemowo,,2,35,689000,19518,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-2-pokojowe-35-m2-b5q1l7,https://s2.adresowa.pl/oi/63/52/3aceba_7fb3_cover-2-pokojowe-mieszkanie-warszawa-bemowo.jpg
